une_equipe,0.9094009946
doneness,0.9093909939
green_chillies,0.9093765973
salt-and-pepper,0.9093751064
gratuite,0.9093749745
22h,0.9093568681
toute,0.9093507943
cayenne_pepper,0.909320428
romantique,0.9093099091
dei,0.9093071314
green_tea_creme_brulee,0.9092973655
roasted_pork_shoulder,0.9092963142
specks,0.9092609548
matzoh_ball_soup,0.9092575085
asiago_gnocchi,0.9092474008
kochujang,0.9092405827
jellied,0.9092397061
chipotle,0.9092394308
spice-,0.9092294551
fritto_misto,0.9091799248
duck_tongue_taco,0.9091528809
herb_crusted_salmon,0.9091525404
parantha,0.9091439981
dill_relish,0.9091312965
tomoatoes,0.9091244226
el_mejor,0.9090892266
mayonnaise-y,0.9090811513
green_leaf,0.9090628921
bacon_jam,0.9089769296
three-egg,0.9089669498
sprinkled,0.9089668406
chhole,0.9089608477
fusili,0.9089532758
puffed_pastry,0.908951995
hashes,0.9089516496
platanos,0.908947812
chateau_potatoes,0.9089459219
sonoran_dog,0.9089458576
le_quartier,0.9089439611
pad_sew,0.9089396738
spiral_pasta,0.9089159866
clumps,0.908869229
smothers,0.9088690839
flavorless,0.908802982
hot_link_sausage,0.9087976952
blazin,0.908775556
bacon_wrapped_tater_tots,0.9087614328
meshed_well_together,0.908749213
roasted_pumpkin_seeds,0.9087291564
c_est_le,0.9087157702
mushroom_pot_pie,0.9086996471
situe_sur_la_rue,0.9086942143
cauliflour,0.9086847385
green_papaya,0.9086543896
daikokuya,0.9086385481
essen,0.9086162246
guava,0.9085916425
rocky_road,0.9085781346
hatch_green_chili,0.9085400383
strips-,0.9085350061
foie_gras-,0.9085316814
kama,0.908516808
kebap,0.9085025259
tom_kah,0.9085001517
singed,0.9084889455
teardrop_tomatoes,0.9084868411
soybeans,0.9084598101
koong_sarong,0.9084553931
vanilla_anglaise,0.908430028
beef_short_rib_stew,0.9084270062
walu,0.9084119664
chcken,0.9084065946
vanilla_shake,0.9083996665
over-grilled,0.9083790808
crushed_almonds,0.908378642
creme_brulee_pudding,0.9083712545
omelet-,0.9083685124
multi-grain_toast,0.9083472352
complete_mush,0.9083347733
formaggio,0.9083083814
dim_sum,0.9082880417
sourdough,0.9082817031
waxy,0.908273942
salmon_nigiri,0.9082592011
shio_salt,0.9082065343
efficace,0.9082006287
caraway_seed,0.9081969495
broil,0.9081265538
belgian_style,0.9081103097
bosc_pear,0.9080940753
dakao,0.9080895857
en_avance,0.9080753285
lemongrass_tofu,0.9080688695
lepinja,0.9080509442
marshmallow_cream,0.9080502741
classiques,0.9080485112
balsamico,0.908026086
l_universite,0.9079936187
bacon-y,0.9079833346
immenses,0.9079403737
buttery_richness,0.9079055893
oatmeal_raisin,0.9079022396
limonade,0.9078982497
viva_china,0.9078941328
surf_turf,0.9078661176
dolloped,0.9078643934
chimichuri_sauce,0.9078140231
blossoms,0.9077915928
strawberry_milkshake,0.9077692183
penne_alla,0.9077410619
cara_cara,0.9077380476
instant_ramen_noodles,0.9077268803
inches_thick,0.9077241289
tomato_gelee,0.9077014463
crumb_topping,0.9076969574
redder,0.9076927194
muscle,0.9076922235
overly_greasy,0.9076915185
kway_teow,0.9076873689
pumpkin_spice,0.907681764
nam_kao_tod_crispy_rice,0.907665455
chazuke,0.9076281687
leche_de_tigre,0.9076208612
stone-ground_mustard,0.9076025851
cheese-based,0.9075694224
prosciutto_arugula,0.9075274846
pine_nuts_raisins,0.9075214632
chanterelle_burger,0.9075173132
kastu,0.9075022065
fundito,0.9074862647
sesame_seed_oil,0.9074768919
cooked_beyond_recognition,0.9074711139
lightly_crusted,0.9074317732
hot_temperature-wise,0.90741187
morgen,0.9073739148
ooey,0.9073737515
otra,0.9073502739
pickled_turnip,0.9073389661
tom_yam,0.9073276056
frangipane,0.9073181971
cumber,0.9073118002
garlicy_goodness,0.9073022055
vegtables,0.9072994089
fan_tuan,0.9072919261
pei_mussels,0.9072134834
oceanic,0.9072082983
bhindi,0.9072058979
sour_cherries,0.9071692093
kilt_lifter,0.907162642
une_vingtaine_de,0.9071511658
banana_caramel,0.9071151013
chimichurri_sauce,0.9071096153
sambhar,0.9071019275
footlong,0.907095101
globby,0.9070766818
fleming_s_potatoes,0.907074466
banchans,0.9070725188
leer,0.9070494257
tillamook,0.9070384033
en_bonne_compagnie,0.9070039744
shirmp,0.9069943863
cassis,0.9069807508
scramble-,0.9069709979
rasta_pasta,0.9069507476
brown_sugar_cinnamon,0.9069444519
papas_bravas,0.9069149377
chesses,0.9069031706
yau,0.9068836961
charsui,0.9068724917
augratin,0.9068690884
toes_curl,0.9068517721
olive_oil_poached,0.9068424074
devonshire_cream,0.9068347495
onion_powder,0.9068312908
champions,0.9068255779
green_goddess,0.9068248066
buttered_brioche,0.9068143865
crisping,0.9067989828
de_faire,0.9067809654
poorly_seasoned,0.9067609632
pot-pie,0.9067604743
herbaceous,0.906741222
bim_bim_bap,0.9067353667
selection_de_vins,0.9067073838
u-10,0.9066940734
dip,0.9066924745
crackly,0.9066724434
cafe_bleu,0.9066657216
beaux,0.9066572649
st_andre,0.9066461349
lobsta,0.9066175482
super_gentil,0.9066128797
cuando,0.906533813
filet_medallion,0.9065064197
adresses,0.9065047925
pad-see-ew,0.906500728
traces,0.9064996096
divans,0.9064827332
tinned,0.9064733006
navy_bean,0.9064679266
cylinder,0.9064376021
corndogs,0.9064364731
chocolate_milkshake,0.9064272715
citrus-y,0.9064208541
frisbee,0.9064128819
et_meme,0.9063741946
szechaun,0.9063552682
pasta_rustica,0.9063436122
macaroni_au_gratin,0.906329132
sherry_reduction,0.9062707315
es_muy,0.9062631032
cebollitas,0.9062389065
bi_bim,0.9062018754
mushroom_duxelle,0.9062016751
generously_stuffed,0.9061632166
abordable,0.906152391
provencale,0.9061310537
caramel_toffee,0.9061297842
corn_souffle,0.9060989882
pickled_carrots_daikon,0.906072236
lollipops,0.9060706312
slightest_hint,0.9060531472
barbacoa_burrito,0.9060515198
vermonter,0.9060377067
ortega,0.9060325005
inch_square,0.906020624
cafe_latte,0.90601973
black_tiger_shrimp,0.9059999831
speckles,0.9059863138
tambien,0.9059782688
fats,0.9059698758
s_mores_pancakes,0.9059576311
rad_nah,0.9059383717
deluxe_ramen,0.9059344709
graham_cracker_crust,0.9059235892
heavily_salted,0.9059123458
shaomai,0.9058885113
mi_xao,0.905850315
tangyness,0.905829441
eel_avocado,0.9058176071
procuitto,0.9057952202
ajvar,0.9057892102
pasilla_peppers,0.9057859005
t_h_e,0.9057768436
chowda,0.9057687422
plantain_empanadas,0.9057444159
mus,0.9057416762
bean_sprouts_peanuts,0.9056946621
lox_capers,0.9056883413
spiced_rum,0.9056781201
chop,0.9056702651
old-tasting,0.9056684313
tikka_massala,0.9056558264
tadka,0.9056390434
bean_sprouts_cilantro,0.9056339613
foil,0.9055877448
freshly_grated_parmesan,0.9055550165
pico_guac,0.9055531103
quand,0.9055373226
la_fin_du,0.9055280276
oreo_cookie,0.9055229494
crab_claws,0.9055150362
hotness,0.905512324
quesedillas,0.9055062601
tarkari,0.9055051825
inca,0.9054911769
luau,0.9054825452
corm,0.9054518815
moistened,0.9054498172
pbj,0.9054400089
curry-like,0.905425861
blue_cheese_wedge_salad,0.9053720115
pud,0.9053672752
banh-mi,0.9053601669
macncheese,0.9053509704
grated_carrot,0.9053110887
http_www_yelp_com_biz_photos_deak-ge-5q95a7p91gnn8a_select,0.9053059618
silky_smooth,0.9052990588
petite_filet_mignon,0.9052745626
molten_chocolate,0.9052744373
garten,0.905272141
vegenaise,0.9052717942
dans_le_quartier,0.9052508192
1-inch,0.9052489999
pad_kra,0.9052489262
general_tsao_s_chicken,0.9052354937
malaysia,0.9052266584
cranberry_chutney,0.905216201
pickle_wedge,0.9052064513
st-louis,0.9051837286
blueberry_bagel,0.9051404759
disintegrates,0.9051279473
roasted_peanuts,0.9051276291
pita_triangles,0.9051272011
shark_fin_dumpling,0.9050942934
chilean_sea,0.9050777647
tasmanian,0.9050501664
collegue,0.9050425649
scotch_bonnet,0.9050265164
belgium_waffle,0.905018641
singapore,0.9049907903
uma,0.9049764748
rigatoncini,0.9049588233
evil_jungle_princess,0.9049564773
pho_tai_nam,0.9049519171
chockfull,0.9049117693
truffle_mac,0.9048975163
texas_style,0.9048904662
raffinee,0.90486891
cold_soba_noodles,0.9048554733
cowboy_rib_eye,0.904840124
pea_risotto,0.9048371322
veggie_medley,0.9048235405
habanero_chile,0.9048025668
crystalized,0.9047967917
puttanesca,0.9047642586
schreiner_s_sausage,0.9047626392
piquillo_peppers_stuffed,0.9047559805
blackend,0.90474683
marrow_bone,0.9047403957
lusciousness,0.9047351534
cinnamon_nutmeg,0.9047318242
pour_nous,0.9047272201
tartufo,0.9047021926
yukon_potato_puree,0.9046826045
fruit_tart,0.9046369079
heartiness,0.9046222021
tres_agreable,0.9046156365
bon_petit,0.9046088587
burgers,0.9046011711
kahuna,0.9045623267
tikki_masala,0.904546608
build_your_own_burger,0.9045439265
canola_oil,0.9045295735
pickled_herring,0.9045272339
leger,0.904521856
toast-,0.9045081185
dq_blizzard,0.9044987588
bavarois,0.9044594966
griled,0.9044314814
flakey_crust,0.9044239457
tofu_clay_pot,0.9044183913
ouvert,0.9044138613
migas,0.9043451511
rubber_bands,0.9043418372
flour-y,0.9043262402
richness,0.9043260087
sour_spare_ribs,0.9043146885
bons,0.904291824
mushroom_medley,0.9042809571
ponzu_dipping_sauce,0.9042565109
white_castle,0.9042508459
flaked,0.9042237774
balls,0.9042056126
phad,0.9041885979
napoleon,0.9041583935
honeycrisp_apple,0.9041344684
vitamins,0.9041292336
es_mi,0.904127137
truffled_mac,0.9040923065
marina_sauce,0.9040866698
horsey_sauce,0.9040767864
parce_que,0.904064824
dipping,0.9040116481
comme_un,0.9039641333
poached_oysters,0.9039568854
cubs,0.9039441443
burnt_edges,0.9039290461
casings,0.9039093338
lemon_herb,0.9038793418
brown_stew_chicken,0.90386537
hong_kong,0.9038637101
shi,0.9038283078
fully_involved,0.9038145689
chao,0.9037939662
creamed_cauliflower,0.9037917027
steamed_bao,0.9036986848
mini_chimi,0.9036748155
b_l_t,0.9036697324
vermicelli_bowls,0.9036645529
koubideh,0.9036477383
soggy,0.9036367505
chockful,0.9036283122
flatliner_fries,0.9036228387
liquid_smoke,0.9036185914
ground_beef_kabob,0.9036183664
chowdah,0.9036037979
chow_king,0.9035714958
jerked,0.9035689583
chicken_littles,0.9035539162
chile_de_arbol,0.9035196557
arroz_caldo,0.9035171396
sea_bream,0.9034682733
queso_blanco,0.9034678119
mozzarella_basil,0.9034676497
buta-burger,0.9034194223
pressed_cuban,0.9033971911
gluten-free_crust,0.9033936478
custards,0.903367925
chigae,0.903322854
dic_ann,0.9033170414
brininess,0.9033143979
brown_sugar_banana,0.9032470414
marscapone,0.903240898
cocunut,0.9032030625
barbq,0.9031914889
fried_dill_pickles,0.9031901295
possibilite_de,0.9031874099
headcheese,0.9031850381
noirs,0.903184489
cast_iron_pot,0.9031634988
deep_fried_oreos,0.9031626105
sam_adams,0.9031515053
vanilla_whipped_cream,0.9031421426
hamsteak,0.9031246528
vinegared,0.9031195281
hollow,0.9031045422
veracruzana,0.903099384
herb_roasted_potatoes,0.9030993681
moo_yang,0.9030961025
dragon_roll,0.9030940573
cheesesteaks,0.9030747483
seafood_linguini,0.9030674903
todo,0.9030510413
striped_sea_bass,0.9030239058
cream_cheese_wantons,0.9030107904
ancho_chile-honey_glazed_salmon,0.9030064981
cheeseburgers,0.9030053323
held_together_nicely,0.902998563
guinea,0.9029896204
couldn_t_discern,0.9029375057
hollowed,0.902921637
dried_chiles,0.9029043798
travailler,0.9028758485
foie_gras_duo,0.9028685914
tamago_egg,0.9028667577
pain_aux,0.9028663847
bmoc,0.9028504001
truffle_mac_cheese,0.9028446866
ach,0.9028135202
dinty_moore,0.9028080222
steak-like,0.9027889747
von_meiner_seite,0.9027704494
giant_clam,0.9027537015
floating_island,0.9027528832
layer,0.9027412551
loosely_wrapped,0.9027375286
tart,0.9027065531
peking_duck_bao,0.9026524666
honey-mustard,0.9026469825
beef_tongue_skewers,0.9026202046
pickled_beets,0.9025765993
bruleed_bananas,0.9025761393
dans_le_noir,0.9025556672
dog-,0.9025532458
-eggplant,0.9025406126
proteins,0.902528938
aide,0.9025097063
agar,0.9025033915
portion-,0.902500859
pollo_alla,0.902492021
qui_offre,0.9024796813
barbacoa_de_res,0.9024788638
curry_laksa,0.9024730283
bref,0.9024712139
lyrics,0.9024703801
je_vous,0.9024646464
hong_kong_style_noodles,0.9024599203
red_wine,0.9024466397
cotta,0.9024292663
vertical_spit,0.9023685871
machaca_burrito,0.9023660281
sombre,0.9023544189
thickening,0.90234797
cliantro,0.9023350007
caramelizing,0.9023182287
yamamomo_peach,0.9023145322
ground_beef_shredded_beef,0.9023117936
8oz_filet_mignon,0.9022988543
poppers,0.9022973302
swimming,0.9022719268
mineo_s,0.9022579796
compose,0.9022482827
piggie,0.9022474859
un_prix,0.9022392343
shane_s,0.9022321455
fou,0.902230966
cowboy_beans,0.9022275064
poli,0.9022159675
jalapenos,0.9022147198
corriander,0.9022055233
peppers_onions_tomatoes,0.9021411893
hypertension,0.9021411241
finger_lickin,0.9021256959
lightly_salted,0.9021198464
potato-ey,0.9021032906
hotsauce,0.9020935498
crab,0.902058711
pink_peppercorns,0.9020536818
esta,0.9020484531
confectioner,0.9020339351
lamb_kabobs,0.902030731
cheese-like,0.9020116903
pour_etre,0.9020051593
liver_pate,0.9020029589
ideal_pour,0.9019425518
papery,0.9019245941
vineger,0.9019162063
whole_grain_toast,0.9019005512
molten,0.9018242978
sumac,0.9017997747
xo,0.9017670198
serrano_chili,0.9017490613
chorizo_stuffed_mushrooms,0.9017325946
pollo_rosa_maria,0.9017188887
contrasting_textures,0.9016751466
japanese_cole_slaw_miso_goma,0.9016738138
mole_negro,0.9016678101
flats,0.9016513417
ceviche_de_pescado,0.9015744497
wild_rice_tamale,0.9015639946
mozzarela,0.9015611236
bear_claw,0.9015189493
bar-b-que,0.9014439219
crawpuppies,0.9014381977
grave,0.9014308996
wagyu_beef_tartare,0.9014305338
du_chocolat,0.9014261036
pepitas,0.9014178183
boneless_strips,0.9013600065
hallo,0.9013370375
oxtail_fried_rice,0.901296214
adult_mac_cheese,0.9012941014
il_s_agit_d,0.901287334
pork_medallions,0.9012706653
toasted_marshmallows,0.9012670164
911,0.9012607281
chicken_madeira,0.9012445521
pan_con_chocolate,0.9012323456
cream_puffs,0.9012230915
applewood_smoke,0.9012172512
noddle,0.9012022112
huge_hunks,0.9011513873
ghee,0.9011474893
cornbeef_hash,0.9011458192
papa,0.9011317836
surtout,0.9011224118
spf,0.9011160255
earthy,0.9011131806
carne_asada_torta,0.9010674656
de_puerco,0.901053005
jelly_donut,0.9010360481
almond_brittle,0.901035827
potaoes,0.9010266501
nun,0.9010078153
flan,0.9010048501
sides-,0.900994419
paella_valenciana,0.9009873588
lucky_charms,0.9009873089
softball,0.9009832502
stuffed_sole,0.9009804568
groupe,0.9009761567
carrot_cake_pancakes,0.9009326599
che_ba_mau,0.9009196048
artery,0.9009101917
balsamic_vinaigrette_dressing,0.9009033072
crawfish_boil,0.9008860043
turkey_spinach_artichoke,0.9008536787
califlower,0.9008391338
raw_oysters,0.900837469
cassarole,0.9008328632
oshinko,0.9008324904
chicken-y,0.9008173269
soir,0.9007982967
hubster,0.9007742602
shallot_vinaigrette,0.9007248062
kedgeree,0.9007239409
puff_pastries,0.9007046573
est_une,0.900693683
jerkey,0.9006495089
chengdu,0.9006456185
marsala_reduction,0.9006455265
es_un,0.9006196552
maple_syrup_reduction,0.900595816
bacon_wrapped_scallop,0.9005885264
la_hauteur,0.9005783342
singapore_rice_noodles,0.900557212
breakfast_burritos,0.9005247363
thin_sliced_beef,0.9005091303
bobo_brazil,0.9004976638
fra_diavolo,0.9004975154
belgian_frites,0.9004951953
siracha,0.9004850338
maman,0.9004761713
a-1_sauce,0.9004702111
silky_texture,0.9004464054
se_veut,0.9004455673
accompanyment,0.9004072145
pad,0.9004024684
fritta,0.9003864934
meat_tenderizer,0.9003831184
peanut_butter_banana,0.9003758625
rosemary_thyme,0.900346748
tom_kha_kai,0.90033417
quantites,0.9003337664
frites-,0.9003254076
tadig,0.900322615
lavendar,0.9003095184
cucumber_yogurt,0.9003069683
terrine_de_foie_gras,0.9002728505
fried_zucchini_blossoms,0.9002450332
crimini_mushroom,0.9001979647
sesame_tofu,0.9001728416
bitten_into,0.9001681588
delicateness,0.9001623145
molasses,0.9001447168
aloe_vera,0.900140071
cassava_cake,0.9001316479
longues,0.9001175894
portion,0.9001082724
marinara_dipping_sauce,0.9000972949
shoe-string_fries,0.9000615427
lox_platter,0.9000265663
wrapped,0.9000235856
ancho_chili,0.9000152832
oui,0.9000064682
bresaola,0.8999970195
kumamoto,0.8999906831
lobster_mashed_potatoes,0.8999522187
sauteed_bananas,0.8999324047
home-style_potatoes,0.8999087405
wholemeal,0.8998828717
thai_peanut,0.8998532577
black-eyed_pea,0.8998525112
alabama,0.8998201202
veggie_jackson,0.8998187296
tempura_battered,0.8998118289
rotisserie_style,0.8998097264
heaping_serving,0.8997748382
zuc,0.899771097
nutella_banana,0.8997511291
cherub,0.8997505225
flavors_melded_together,0.8997438397
western_bacon_cheeseburger,0.8997359638
cherry_peppers,0.8996935531
framboise,0.8996722198
truffle_fries,0.8996716884
zucchini_sticks,0.8996306997
crutons,0.89962283
beech,0.8996178031
coconuty,0.899615789
maine_lobster_roll,0.8996030158
kimchi_pancake,0.899599522
chawan_mushi,0.8995972489
ahi_taco-san,0.8995966062
salmon_skin_salad,0.8995758038
facile,0.8995511487
bittersweet_chocolate,0.8995495028
oreo_shake,0.8995330913
inihaw,0.899507055
chille_relleno,0.8994608514
tastless,0.8994508511
wood-roasted,0.8994454205
mashes_potatoes,0.8994190798
daeng,0.8994104861
bcp,0.8993865401
pepper_jelly,0.8993860443
smokiness,0.8993840584
globs,0.8993530717
souvent,0.8993403128
tra,0.8992989002
di_mare,0.8992975544
cone,0.8992541637
tamarind,0.8992456472
clung,0.8992425964
mista,0.8992415181
jamaican_jerk_chicken,0.8992322251
apricot_compote,0.8992320372
nubs,0.8992310617
uniburger,0.8992259462
peanut_buttery,0.8992063311
maibock,0.8992059746
counterbalanced,0.8991830304
-fries,0.8991718681
gram_cracker,0.8991690815
charbroiled_pork_chop,0.8991596775
sticky_toffee,0.8991159946
natto,0.8990934566
sage_brown_butter,0.8990887392
cioppino,0.899081037
strawberry_crepe,0.8990788554
bahn_mi_dog,0.8990644884
poser,0.8990558874
king_crab_legs,0.8990443586
lettuce_tomato_onion_pickle,0.8990214708
jambalya,0.8990214296
carnivorous,0.8989482958
ridgefield,0.8989475443
cinnamon-sugar,0.8989330566
naa,0.8988815492
stovies,0.8988780154
motz,0.8988756989
tout_est,0.8988670905
chocolate_cupcake,0.8988383149
beff,0.898837038
ravi,0.8988238388
serrano_chilies,0.898810021
nectarines,0.8988023126
canape,0.8987839831
mr_ho_s,0.898762059
silly_putty,0.8987323252
ended_up_trading,0.898732298
tombo,0.8987112168
egg_plant,0.8986809526
mcd_s,0.8986738137
con_carne,0.8986674354
piccante,0.8986661195
clumped_together,0.8986631553
roasted_bell_pepper,0.898635002
-braised,0.8986169939
shaved,0.8986157242
peu,0.8985717593
mash_potatos,0.8985713806
tomatos,0.8985539733
sauteed_sea_scallops,0.8985489234
paillard,0.898524614
indochine,0.898490888
veggie_haggis,0.8984626374
j_aime,0.89845276
lamb_saddle,0.8984439111
la_bouffe,0.8983874475
stuffed_shells,0.8983818705
vegetable_lo_mein,0.8983786544
kuroi,0.8983768022
oxtail_soup_oxtail_soup_oxtail_soup_oxtail_soup,0.8983638195
sua,0.8983617045
yuzu_ice_cream,0.8983257867
cristo,0.8983089551
fileted,0.8982595037
barley,0.8982591787
wikipedia,0.8982522821
red_chili_flakes,0.8982520683
brown,0.8982468394
yukon,0.8982424281
coconut_cake,0.8982415276
clamato,0.8982356808
et_du,0.8982276434
malgre_le,0.8982186601
almond_crusted,0.8981862809
spice,0.8981821887
chirashi_bowl,0.8981809788
dollup,0.8981713408
shiso,0.8981608011
accompanying_sauces,0.8981474285
idlis,0.8980870006
tomatillo_green,0.8980521168
omlettes,0.8980507109
doner_kebab,0.8980506337
mang_thomas,0.898047331
viennoiseries,0.8980389281
cancha,0.8980023091
americains,0.8979933368
big_jim,0.8979852843
kc_style,0.8979367234
fork,0.8979127429
king_oyster_mushrooms,0.8979045558
bibb,0.8979021403
pepperoni_sausage_ground_beef,0.8978965394
gibt_es,0.897875369
foto,0.8978665456
tourne,0.89786518
tangy_vinaigrette,0.8978570808
porco,0.8978550578
tlt_tempeh,0.8978544751
cavatappi_pasta,0.8978468416
